mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,31.164043426513672
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,28.076656341552734
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,20.81385040283203
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,15.300333976745605
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,12.37342357635498
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,27.53089714050293
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,26.124114990234375
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,7.66428279876709
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,16.595333099365234
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,21.95185089111328
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,11.433947563171387
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,32.74278259277344
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,27.374645233154297
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,13.746657371520996
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,24.138690948486328
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,6.052573204040527
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,28.112754821777344
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,23.100799560546875
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,12.861655235290527
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,33.17389678955078
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,24.393352508544922
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,20.06468963623047
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,25.297603607177734
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,28.752099990844727
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,14.744879722595215
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,32.67103576660156
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,26.305105209350586
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,24.199878692626953
18.1,6,258.0,120.0,3410,15.1,78,1,18.100000381469727,19.81951904296875
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,7.115538597106934
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,26.370346069335938
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,31.988494873046875
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,17.031944274902344
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,26.15424919128418
37.2,4,86.0,65.0,2019,16.4,80,3,37.20000076293945,31.773405075073242
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,10.745841026306152
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,24.041767120361328
19.2,8,305.0,145.0,3425,13.2,78,1,19.200000762939453,19.383392333984375
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,11.817282676696777
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,27.165714263916016
26.8,6,173.0,115.0,2700,12.9,79,1,26.799999237060547,25.203594207763672
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,28.223098754882812
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,21.63553237915039
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,8.594061851501465
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,24.576141357421875
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,31.282743453979492
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,26.251483917236328
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,24.43643569946289
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,24.537639617919922
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,27.63673973083496
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,23.80483627319336
34.1,4,86.0,65.0,1975,15.2,79,3,34.099998474121094,31.341983795166016
32.4,4,107.0,72.0,2290,17.0,80,3,32.400001525878906,30.06462860107422
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,9.628714561462402
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,25.92110824584961
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,8.611403465270996
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,16.096649169921875
29.8,4,134.0,90.0,2711,15.5,80,3,29.799999237060547,27.126178741455078
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,24.177539825439453
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,19.65700912475586
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,14.869986534118652
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,30.703765869140625
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,24.120014190673828
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,22.048133850097656
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,21.17336654663086
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,25.705440521240234
23.8,4,151.0,85.0,2855,17.6,78,1,23.799999237060547,24.26512908935547
34.4,4,98.0,65.0,2045,16.2,81,1,34.400001525878906,30.74140739440918
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,28.64861488342285
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,12.607951164245605
34.7,4,105.0,63.0,2215,14.9,81,1,34.70000076293945,29.414344787597656
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,13.109671592712402
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,8.357810020446777
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,18.710494995117188
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,25.670581817626953
19.9,8,260.0,110.0,3365,15.5,78,1,19.899999618530273,20.48937225341797
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,18.963706970214844
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,28.554489135742188
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,28.850263595581055
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,17.717544555664062
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,16.61685562133789
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,27.169984817504883
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,34.14299774169922
36.1,4,91.0,60.0,1800,16.4,78,3,36.099998474121094,32.899261474609375
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,25.78744888305664
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,11.893036842346191
32.8,4,78.0,52.0,1985,19.4,78,3,32.79999923706055,32.80357360839844
