id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
1,65748.38,CO-2,CO-14,9436.02,1223.91,48519.89,795,CA-F,IT-25,CO-8,23960.27055,CA-1,CL-7,AU-2,TA-3
2,64084.02,CO-2,CO-5,3627.06,1649.34,10246.445,953,CA-12,IT-18,CO-20,39402.48674,CA-1D,CL-9,AU-5,TA-4
3,49452.9,CO-0,CO-19,12349.74,NA,44970.908,867,CA-20,IT-7,CO-19,27938.04195,CA-20,CL-6,AU-F,TA-2
4,62173.62,CO-2,CO-5,5512.67,NA,7116.391,548,CA-21,IT-25,CO-2,31701.49947,CA-5,CL-7,AU-16,TA-0
5,49553.74,CO-4,CO-21,5895.57,NA,37814.841,536,CA-10,IT-1C,CO-22,22195.51831,CA-1A,CL-3,AU-D,TA-2
6,27558.82,CO-3,CO-13,8767.03,1263.24,26804.294,735,CA-12,IT-13,CO-7,30333.9847,CA-21,CL-E,AU-11,TA-3
7,66213.36,CO-0,CO-2B,13448.37,1086.9,25252.779,774,CA-10,IT-D,CO-12,16957.01817,CA-2,CL-5,AU-F,TA-0
8,71862.49,CO-7,CO-16,6623.53,1053.14,17276.633,808,CA-8,IT-6,CO-1A,31576.07031,CA-6,CL-3,AU-17,TA-0
9,41857.06,CO-4,CO-E,5700.49,887.44,45896.051,956,CA-28,IT-2B,CO-1F,26116.26228,CA-11,CL-C,AU-F,TA-3
10,47505.34,CO-6,CO-A,3379.17,1258.27,34737.308,529,CA-17,IT-2B,CO-2F,28149.17231,CA-1C,CL-3,AU-10,TA-3
11,50457.5,CO-2,CO-11,8532.54,1028.84,20607.204,424,CA-27,IT-2C,CO-7,39517.50269,CA-13,CL-6,AU-F,TA-1
12,82276.69,CO-2,CO-18,4711.72,1326.93,37198.231,966,CA-2D,IT-7,CO-5,30780.72838,CA-22,CL-8,AU-14,TA-4
13,33812.15,CO-7,CO-D,8219.48,1512.01,37018.634,469,CA-23,IT-16,CO-2,38385.48187,CA-1C,CL-A,AU-13,TA-3
14,74143.87,CO-0,CO-1A,2507.85,NA,27079.091,628,CA-26,IT-D,CO-2B,31061.59512,CA-10,CL-2,AU-10,TA-1
15,54146.36,CO-7,CO-14,14590.44,1568.97,41512.282,808,CA-25,IT-3,CO-14,34742.68815,CA-11,CL-E,AU-8,TA-4
16,20339.24,CO-6,CO-12,14304.88,1594.88,27343.986,446,CA-5,IT-1,CO-10,25682.26264,CA-14,CL-C,AU-19,TA-1
17,67513.44,CO-3,CO-2C,14321.17,1499.62,30814.358,568,CA-2B,IT-27,CO-1F,32421.31037,CA-11,CL-5,AU-18,TA-4
18,45047.1,CO-2,CO-1D,4346.7,1656.89,43800.733,805,CA-1A,IT-25,CO-14,30525.06537,CA-12,CL-A,AU-7,TA-2
19,65788.45,CO-6,CO-4,4645.01,1353.4,27056.595,577,CA-1,IT-2B,CO-1,26110.14476,CA-6,CL-8,AU-21,TA-2
20,43526.31,CO-6,CO-20,4684.54,911.92,NA,732,CA-1E,IT-3,CO-D,15428.9324,CA-13,CL-10,AU-4,TA-0
21,49151.08,CO-1,CO-2,9361.68,1237.59,25743.273,522,CA-12,IT-5,CO-C,22114.10608,CA-1,CL-7,AU-1E,TA-0
22,34598.68,CO-3,CO-1C,10529.26,1575.47,21902.931,521,CA-10,IT-19,CO-28,31081.09322,CA-0,CL-D,AU-15,TA-2
23,63745.0,CO-7,CO-4,4001.45,1159.9,27554.426,612,CA-2C,IT-3,CO-1A,18403.67148,CA-5,CL-7,AU-14,TA-0
24,49032.27,CO-3,CO-21,16405.03,1216.37,22291.698,838,CA-21,IT-7,CO-18,24277.12425,CA-20,CL-E,AU-19,TA-4
25,51195.11,CO-4,CO-1A,15716.08,1520.48,6179.418,650,CA-22,IT-21,CO-26,29174.09152,CA-E,CL-3,AU-2,TA-0
26,23738.3,CO-0,CO-17,7370.52,1433.59,8226.124,588,CA-15,IT-D,CO-10,32567.57476,CA-1D,CL-8,AU-21,TA-4
27,76349.62,CO-8,CO-1E,12235.3,1267.92,4405.171,515,CA-5,IT-C,CO-B,27293.00671,CA-8,CL-C,AU-6,TA-1
28,45780.79,CO-4,CO-9,3753.29,NA,28683.731,527,CA-1C,IT-16,CO-0,28081.1866,CA-7,CL-9,AU-1C,TA-0
29,64622.18,CO-0,CO-12,664.31,1101.81,NA,776,CA-2,IT-25,CO-0,28761.15463,CA-C,CL-A,AU-20,TA-0
30,52488.26,CO-5,CO-7,11448.3,1222.46,40636.079,834,CA-2B,IT-5,CO-5,26141.60155,CA-17,CL-D,AU-12,TA-2
31,63578.07,CO-6,CO-13,4288.87,1573.85,34405.317,839,CA-14,IT-A,CO-1B,53347.55003,CA-C,CL-D,AU-20,TA-3
32,49047.14,CO-2,CO-21,13561.28,NA,12842.357,712,CA-23,IT-5,CO-21,33970.72949,CA-14,CL-B,AU-14,TA-2
33,51987.17,CO-3,CO-23,2435.77,1483.1,4169.178,511,CA-3,IT-1C,CO-4,36169.65701,CA-1A,CL-5,AU-1D,TA-3
34,54326.13,CO-1,CO-21,17113.72,1255.04,995.365,737,CA-1D,IT-7,CO-1B,31241.48106,CA-D,CL-D,AU-13,TA-2
35,36824.45,CO-2,CO-5,10836.95,1585.06,9406.549,728,CA-30,IT-10,CO-1D,29746.27857,CA-1A,CL-B,AU-7,TA-2
36,59766.7,CO-0,CO-21,14523.4,NA,13960.191,774,CA-1B,IT-26,CO-25,29321.01904,CA-3,CL-B,AU-1D,TA-3
37,57902.48,CO-8,CO-29,2996.59,1596.18,NA,964,CA-1D,IT-7,CO-28,24223.45748,CA-13,CL-6,AU-1F,TA-4
38,67313.1,CO-8,CO-7,8061.48,869.0,NA,591,CA-2D,IT-20,CO-5,40402.42551,CA-19,CL-C,AU-F,TA-3
39,33216.57,CO-0,CO-11,7032.3,1299.87,8272.36,547,CA-1B,IT-A,CO-1,33540.27021,CA-5,CL-E,AU-8,TA-0
40,40050.23,CO-4,CO-15,9154.93,NA,28607.903,786,CA-1,IT-1,CO-1F,27296.10882,CA-16,CL-4,AU-1F,TA-0
41,34957.7,CO-3,CO-1C,2983.4,1094.09,27321.931,823,CA-F,IT-6,CO-A,27231.46286,CA-5,CL-E,AU-9,TA-0
42,76362.2,CO-4,CO-17,625.63,1515.93,33361.051,911,CA-A,IT-1B,CO-27,37093.6041,CA-16,CL-1,AU-1,TA-0
43,51842.2,CO-2,CO-18,2260.76,1238.47,44109.504,494,CA-2C,IT-2B,CO-7,39013.27309,CA-11,CL-3,AU-16,TA-3
44,45345.83,CO-1,CO-12,15053.4,1122.16,19858.771,449,CA-1E,IT-B,CO-13,25841.32392,CA-1B,CL-D,AU-1A,TA-1
45,29272.65,CO-4,CO-2B,8939.8,1508.48,6242.093,663,CA-21,IT-15,CO-1C,29209.18571,CA-1F,CL-0,AU-16,TA-2
46,57945.67,CO-2,CO-0,14045.61,1622.9,31179.53,880,CA-1D,IT-10,CO-12,34622.46056,CA-12,CL-4,AU-7,TA-3
47,28485.39,CO-7,CO-1E,6844.06,1217.26,36229.481,669,CA-19,IT-11,CO-2F,37255.08732,CA-22,CL-10,AU-15,TA-4
48,73106.3,CO-1,CO-1F,9145.58,977.31,10846.528,484,CA-24,IT-23,CO-1A,32071.15689,CA-1F,CL-10,AU-19,TA-4
49,51840.22,CO-7,CO-18,2612.87,918.27,NA,449,CA-21,IT-27,CO-1C,23449.62906,CA-0,CL-6,AU-1A,TA-3
50,81221.0,CO-5,CO-10,5217.43,1178.42,15759.002,592,CA-2E,IT-11,CO-8,17981.52425,CA-10,CL-3,AU-9,TA-0
51,35372.75,CO-7,CO-27,13660.88,1147.06,34801.086,596,CA-14,IT-6,CO-8,25677.30042,CA-4,CL-4,AU-1F,TA-1
52,27566.59,CO-8,CO-4,10563.67,1057.52,45241.997,572,CA-1F,IT-23,CO-7,23079.33422,CA-F,CL-0,AU-10,TA-1
53,62940.17,CO-4,CO-15,3858.72,1342.34,9395.157,818,CA-9,IT-8,CO-24,36643.30241,CA-15,CL-1,AU-20,TA-0
54,46714.34,CO-3,CO-2A,5923.94,1159.44,35706.225,508,CA-14,IT-6,CO-9,40318.5572,CA-15,CL-E,AU-8,TA-1
55,73452.31,CO-8,CO-18,11532.66,1506.09,14553.921,539,CA-23,IT-1C,CO-1C,28939.78242,CA-21,CL-A,AU-1D,TA-4
56,65066.7,CO-8,CO-E,13357.23,1281.48,20894.399,950,CA-2C,IT-2A,CO-B,30610.8363,CA-6,CL-2,AU-1D,TA-2
57,44345.03,CO-2,CO-8,5921.17,1385.72,24600.042,946,CA-2A,IT-14,CO-12,36074.66779,CA-15,CL-5,AU-1B,TA-2
58,40209.08,CO-0,CO-10,11060.97,1212.15,30188.467,869,CA-26,IT-11,CO-1F,23761.2896,CA-1F,CL-3,AU-9,TA-2
59,41468.51,CO-5,CO-5,3965.97,1388.41,43344.754,605,CA-1,IT-5,CO-11,41994.7438,CA-15,CL-B,AU-1D,TA-3
60,46287.35,CO-3,CO-10,7054.08,1344.85,5350.423,813,CA-6,IT-8,CO-7,29827.21586,CA-10,CL-5,AU-4,TA-1
61,41442.83,CO-6,CO-29,8855.39,1035.34,34153.157,595,CA-22,IT-23,CO-1C,39318.80671,CA-1A,CL-0,AU-20,TA-4
62,35923.23,CO-6,CO-28,12597.96,1300.84,21521.53,446,CA-4,IT-7,CO-F,20068.68839,CA-11,CL-4,AU-7,TA-0
63,17024.99,CO-4,CO-3,7569.72,NA,20992.625,923,CA-8,IT-8,CO-D,31821.64327,CA-2,CL-0,AU-12,TA-0
64,53065.1,CO-0,CO-1,14161.57,1208.65,6060.361,771,CA-C,IT-4,CO-B,31549.77695,CA-E,CL-B,AU-15,TA-1
65,48529.52,CO-0,CO-11,8160.1,1225.92,13823.295,949,CA-23,IT-C,CO-2,37144.21281,CA-B,CL-8,AU-5,TA-1
66,75050.47,CO-8,CO-2,6752.0,1341.64,21212.379,876,CA-11,IT-0,CO-1C,25678.7737,CA-C,CL-B,AU-9,TA-2
67,56121.96,CO-6,CO-0,2324.47,1014.65,3503.001,602,CA-1D,IT-0,CO-26,24283.82543,CA-7,CL-D,AU-1B,TA-0
68,51121.3,CO-2,CO-26,14049.91,982.5,20437.58,612,CA-8,IT-B,CO-15,14439.28577,CA-A,CL-8,AU-20,TA-1
69,25467.17,CO-0,CO-22,16663.93,NA,39626.837,711,CA-8,IT-1D,CO-18,15127.92561,CA-7,CL-D,AU-E,TA-1
70,49109.15,CO-1,CO-1B,14325.79,1132.44,13362.418,646,CA-1,IT-1,CO-20,30824.4784,CA-1C,CL-1,AU-9,TA-1
71,48050.37,CO-2,CO-11,1435.98,1075.78,NA,944,CA-13,IT-15,CO-1A,49874.2006,CA-0,CL-E,AU-4,TA-3
72,38062.64,CO-0,CO-20,7134.41,981.91,29690.061,476,CA-6,IT-1E,CO-D,36522.44579,CA-1C,CL-4,AU-6,TA-1
73,78711.95,CO-3,CO-11,6738.09,NA,32437.613,714,CA-11,IT-22,CO-14,12862.47966,CA-21,CL-E,AU-7,TA-4
74,63411.74,CO-6,CO-1D,10327.88,NA,15128.48,864,CA-26,IT-7,CO-2D,39110.89525,CA-1E,CL-E,AU-1B,TA-4
75,45496.86,CO-7,CO-1B,4859.94,1107.84,25390.092,606,CA-28,IT-12,CO-1B,26947.68707,CA-14,CL-C,AU-2,TA-0
76,39548.74,CO-8,CO-2D,16359.83,1359.44,20288.439,955,CA-16,IT-2B,CO-11,17551.35273,CA-13,CL-A,AU-6,TA-3
77,46089.31,CO-3,CO-2D,16141.13,NA,7420.099,826,CA-5,IT-2C,CO-0,17821.3453,CA-18,CL-4,AU-6,TA-2
78,30039.26,CO-6,CO-25,7946.82,865.97,47366.47,826,CA-B,IT-2C,CO-E,40.0,CA-16,CL-8,AU-7,TA-1
79,44737.0,CO-7,CO-7,5869.27,1171.24,21753.078,767,CA-B,IT-2B,CO-7,24013.00557,CA-9,CL-C,AU-14,TA-2
80,46680.45,CO-4,CO-2B,4941.81,1576.68,28401.537,716,CA-7,IT-6,CO-1E,18086.15624,CA-D,CL-1,AU-F,TA-1
81,59352.42,CO-7,CO-1F,12787.99,NA,17401.612,908,CA-28,IT-1A,CO-20,28787.11068,CA-19,CL-1,AU-6,TA-3
82,44626.28,CO-5,CO-0,796.61,1027.19,32539.833,540,CA-22,IT-26,CO-19,34259.93765,CA-3,CL-4,AU-17,TA-0
83,65443.95,CO-7,CO-F,12933.51,1386.75,35972.091,495,CA-2A,IT-1C,CO-1B,24235.19118,CA-D,CL-5,AU-9,TA-2
84,59950.11,CO-6,CO-1C,1683.38,1141.72,6895.295,478,CA-B,IT-C,CO-3,21234.88012,CA-8,CL-E,AU-1,TA-0
